payment_id,amount,customer_id,customer_name,customer_phone,customer_email,razorpay_error_code,prior_payments,prior_recoveries,customer_opted_out,failed_at
pay_379d31d8d2f5,35835.01,cust_25a12d4e,Meera,+919876717234,meera113@example.com,INSUFFICIENT_FUNDS,6,1,False,2026-08-28T17:08:03.233252+00:00
pay_e6ec720c57e7,46795.95,cust_2b044d9e,Vivaan,+919893877751,vivaan835@example.com,SUBSCRIPTION_CHARGE_FAILED,4,4,False,2026-08-29T12:07:21.867816+00:00
pay_639a5d35e051,36196.96,cust_c8870917,Kabir,+919878078034,kabir987@example.com,INSUFFICIENT_FUNDS,10,5,True,2026-08-27T19:48:27.077441+00:00
pay_5f33be98ec78,37853.6,cust_c618666e,Diya,+919835939265,diya61@example.com,BAD_REQUEST_PAYMENT_TIMED_OUT,1,0,False,2026-08-29T07:59:19.642612+00:00
pay_902e5dab2738,39076.04,cust_7a742adb,Ananya,+919881477790,ananya533@example.com,SUBSCRIPTION_CHARGE_FAILED,1,1,True,2026-08-28T21:25:28.416186+00:00
pay_613be901359a,19610.08,cust_14eff2a8,Meera,+919816200757,meera259@example.com,SERVER_ERROR_GATEWAY_TIMEOUT,1,0,False,2026-08-27T10:24:01.099547+00:00
pay_ed05905f8824,45321.61,cust_11270592,Nisha,+919891074431,nisha259@example.com,BAD_REQUEST_PAYMENT_TIMED_OUT,4,4,False,2026-08-28T09:06:57.355077+00:00
pay_87647ddd04b9,14365.99,cust_118a0664,Diya,+919847396184,diya654@example.com,,7,5,False,2026-08-29T16:13:33.793792+00:00
pay_57d8de2c62a9,23319.16,cust_b4db799c,Rahul,+919862663755,rahul122@example.com,INSUFFICIENT_FUNDS,2,1,False,2026-08-27T07:10:40.661213+00:00
pay_589b55bec2e2,33955.16,cust_dde328f2,Kabir,+919849381298,kabir943@example.com,BAD_REQUEST_PAYMENT_CARD_INSUFFICIENT_FUNDS,0,0,False,2026-08-28T00:36:42.570235+00:00
pay_bffeca260d60,14010.96,cust_52dd675c,Diya,+919873081939,diya483@example.com,,9,4,False,2026-06-30T20:35:50.611543+00:00
pay_0ceadb5487b0,40490.62,cust_731ae53d,Meera,+919860531620,meera210@example.com,INSUFFICIENT_FUNDS,10,8,False,2026-08-27T08:38:51.246435+00:00
pay_9f12b67f1423,37988.74,cust_8e739b95,Meera,+919816023907,meera971@example.com,,2,2,False,2026-08-29T23:57:26.950796+00:00
pay_2cf4970d1f10,44056.77,cust_321b7f6a,Nisha,+919846990914,nisha171@example.com,BAD_REQUEST_PAYMENT_TIMED_OUT,6,1,False,2026-08-27T13:35:30.078797+00:00
pay_edf5e7b784d4,43867.15,cust_b2edce59,Kabir,+919822376910,kabir982@example.com,,12,6,False,2026-08-29T07:50:14.399613+00:00
pay_9f23410b816d,41049.71,cust_451a0550,Sara,+919820340630,sara678@example.com,SUBSCRIPTION_CHARGE_FAILED,0,0,False,2026-08-29T14:16:09.528149+00:00
pay_756ea6987d8d,11848.5,cust_7eaf771b,Diya,+919877192906,diya325@example.com,INSUFFICIENT_FUNDS,2,1,False,2026-08-28T10:25:45.033635+00:00
pay_1449bd160cd0,49716.04,cust_51eb0d80,Sara,+919830610092,sara103@example.com,SUBSCRIPTION_CHARGE_FAILED,9,7,False,2026-08-29T06:50:32.803090+00:00
pay_7dc67c4a6f16,21900.82,cust_fa7f1db5,Nisha,+919830757337,nisha780@example.com,,4,1,False,2026-08-29T10:47:10.351130+00:00
pay_e9bbc96ea629,6750.37,cust_774246c8,Aarav,+919872155351,aarav806@example.com,BAD_REQUEST_PAYMENT_CARD_INSUFFICIENT_FUNDS,7,4,False,2026-08-28T21:12:04.324276+00:00
pay_73b5f79679e3,13069.56,cust_b7f3d639,Nisha,+919816558428,nisha731@example.com,BAD_REQUEST_PAYMENT_TIMED_OUT,1,1,False,2026-08-28T17:53:00.183830+00:00
pay_0f82dc32577c,15179.02,cust_aed475aa,Dev,+919842687133,dev792@example.com,INSUFFICIENT_FUNDS,1,0,False,2026-08-28T12:32:24.109544+00:00
pay_81c93a999d05,45586.89,cust_d353c8fc,Diya,+919868130064,diya271@example.com,SERVER_ERROR_GATEWAY_TIMEOUT,7,0,False,2026-08-29T15:33:10.892454+00:00
pay_acbee45bf58a,16630.26,cust_1ebe9fe5,Meera,+919897800496,meera328@example.com,SUBSCRIPTION_CHARGE_FAILED,0,0,False,2026-08-28T11:16:41.008609+00:00
pay_7ccb93f0238c,38329.33,cust_d9c15f13,Kabir,+919871096803,kabir6@example.com,SERVER_ERROR_GATEWAY_TIMEOUT,12,0,False,2026-08-29T19:17:55.271636+00:00
pay_123c9b1bf8a0,17251.92,cust_40e4cf9b,Priya,+919838253676,priya498@example.com,INSUFFICIENT_FUNDS,5,4,False,2026-08-29T18:17:26.549167+00:00
pay_2fbc60970dca,422.66,cust_b2540255,Ananya,+919887193779,ananya212@example.com,BAD_REQUEST_PAYMENT_DECLINED_BY_BANK,0,0,False,2026-08-28T09:11:34.063807+00:00
pay_bb53f71ce2ec,30096.26,cust_5884a8d4,Priya,+919884761980,priya798@example.com,SUBSCRIPTION_CHARGE_FAILED,4,1,False,2026-08-29T03:17:50.795213+00:00
pay_cfb0506c4cae,10984.94,cust_cd724161,Karan,+919853590886,karan582@example.com,BAD_REQUEST_PAYMENT_CARD_EXPIRED,1,0,False,2026-08-28T15:24:03.309246+00:00
pay_886f0e9b5c3c,22961.2,cust_f172b721,Rohan,+919869291599,rohan600@example.com,BAD_REQUEST_PAYMENT_TIMED_OUT,0,0,False,2026-08-28T13:56:39.655091+00:00
pay_64356a5324c5,19230.76,cust_b650e411,Priya,+919898211679,priya213@example.com,,10,0,False,2026-08-30T04:51:17.361602+00:00
pay_0e3a4b3f7303,9884.99,cust_13fb3654,Priya,+919833107959,priya817@example.com,INSUFFICIENT_FUNDS,5,5,False,2026-08-27T17:45:56.681947+00:00
pay_aabe8c5bf54b,6331.28,cust_3477a2d5,Rohan,+919851053777,rohan12@example.com,BAD_REQUEST_PAYMENT_TIMED_OUT,10,3,False,2026-08-29T21:16:06.294164+00:00
pay_661eeb1415a2,20368.58,cust_12de35a6,Dev,+919874051903,dev455@example.com,,1,0,True,2026-08-29T16:23:54.677989+00:00
pay_88bd6689825f,25499.78,cust_6797cbeb,Meera,+919836055941,meera889@example.com,BAD_REQUEST_PAYMENT_FRAUD_DETECTED,12,7,False,2026-08-28T23:48:37.496875+00:00
pay_9ab706573254,28518.89,cust_9b0d6553,Rahul,+919848666387,rahul13@example.com,INSUFFICIENT_FUNDS,5,0,False,2026-08-27T06:36:40.510363+00:00
pay_cbfdc9ad96b8,47827.52,cust_eb28b6a1,Vivaan,+919845854143,vivaan279@example.com,BAD_REQUEST_PAYMENT_TIMED_OUT,3,0,False,2026-08-28T11:40:42.502884+00:00
pay_b0e4083c9bbf,8869.91,cust_a301abc5,Isha,+919811681805,isha658@example.com,BAD_REQUEST_PAYMENT_CARD_INSUFFICIENT_FUNDS,10,3,False,2026-08-28T05:29:06.079503+00:00
pay_c67d9bbdb6d6,25913.67,cust_4fbd428c,Dev,+919852088985,dev493@example.com,BAD_REQUEST_PAYMENT_TIMED_OUT,5,5,False,2026-08-29T14:04:16.865606+00:00
pay_fce5d1680eac,7441.11,cust_8843ba1d,Kabir,+919847715223,kabir534@example.com,SERVER_ERROR_GATEWAY_TIMEOUT,2,0,False,2026-08-29T03:49:01.205274+00:00
pay_70ba01caebe4,27184.99,cust_d786cca9,Diya,+919893182314,diya213@example.com,BAD_REQUEST_PAYMENT_FRAUD_DETECTED,5,5,False,2026-08-29T23:55:25.919741+00:00
pay_a0c96f7d4104,42027.91,cust_73fe6576,Aarav,+919830683363,aarav281@example.com,INSUFFICIENT_FUNDS,10,1,False,2026-08-30T02:52:34.184941+00:00
pay_03550d377495,36138.68,cust_0f1056e5,Arjun,+919875733668,arjun927@example.com,BAD_REQUEST_PAYMENT_CARD_INSUFFICIENT_FUNDS,10,4,False,2026-08-27T20:14:09.729848+00:00
pay_9bcb28635d1e,44802.12,cust_c1cf134d,Meera,+919850150090,meera163@example.com,BAD_REQUEST_PAYMENT_TIMED_OUT,4,4,False,2026-08-30T04:18:26.782876+00:00
pay_b9c2ae468f19,33810.65,cust_91b801f9,Arjun,+919867217321,arjun775@example.com,,0,0,False,2026-08-29T06:56:47.461032+00:00
pay_ad6ca160053c,42422.45,cust_49a7c8a9,Diya,+919883895682,diya973@example.com,BAD_REQUEST_PAYMENT_CARD_INSUFFICIENT_FUNDS,8,1,False,2026-08-27T19:43:42.416881+00:00
pay_b32a74c8bce0,36939.95,cust_1d4d86ef,Sara,+919828685818,sara144@example.com,SUBSCRIPTION_CHARGE_FAILED,5,4,False,2026-08-27T07:09:26.101461+00:00
pay_4c4816401b11,8242.89,cust_16d97067,Karan,+919869380447,karan282@example.com,BAD_REQUEST_PAYMENT_CARD_INSUFFICIENT_FUNDS,12,8,False,2026-08-27T10:40:23.043806+00:00
pay_d28934674c6a,13870.91,cust_7a02f7de,Ananya,+919888036383,ananya248@example.com,BAD_REQUEST_PAYMENT_CARD_INSUFFICIENT_FUNDS,4,0,False,2026-08-28T09:18:53.786919+00:00
pay_f19d544ca35d,23936.64,cust_979e068c,Arjun,+919830573801,arjun286@example.com,BAD_REQUEST_PAYMENT_DECLINED_BY_BANK,6,1,False,2026-08-29T04:24:47.664297+00:00
pay_b94a638a8e4e,374.94,cust_30d97436,Kabir,+919890417565,kabir283@example.com,,6,5,False,2026-07-25T18:28:54.155672+00:00
pay_8c041dbc5ea1,40281.44,cust_519aff55,Dev,+919878760356,dev743@example.com,BAD_REQUEST_PAYMENT_DECLINED_BY_BANK,12,8,False,2026-08-28T15:54:02.407087+00:00
pay_ce05a90fb0a0,42849.04,cust_f2855427,Meera,+919829331121,meera460@example.com,SERVER_ERROR_GATEWAY_TIMEOUT,5,4,False,2026-08-28T19:20:05.649160+00:00
pay_1196f3917492,45930.15,cust_9e9dc734,Vivaan,+919898060414,vivaan576@example.com,SERVER_ERROR_GATEWAY_TIMEOUT,6,5,False,2026-08-27T18:51:13.148745+00:00
pay_268407f9b087,40275.64,cust_001c241f,Diya,+919850479813,diya992@example.com,SUBSCRIPTION_CHARGE_FAILED,9,4,False,2026-08-29T23:03:11.380915+00:00
pay_6260b3d71969,18932.06,cust_e6b71b95,Isha,+919862289334,isha730@example.com,,8,8,False,2026-08-29T20:55:32.520672+00:00
pay_9a82bbb80222,37073.07,cust_1e54971d,Kabir,+919885688923,kabir481@example.com,BAD_REQUEST_PAYMENT_CARD_INSUFFICIENT_FUNDS,9,6,False,2026-08-30T01:11:21.730894+00:00
pay_44c43b984c18,49236.01,cust_530b5cea,Vivaan,+919857804927,vivaan36@example.com,BAD_REQUEST_PAYMENT_CARD_EXPIRED,1,1,False,2026-08-30T01:11:15.634334+00:00
pay_ab28a30c7238,8842.99,cust_8e20dab8,Kabir,+919898181617,kabir876@example.com,SERVER_ERROR_GATEWAY_TIMEOUT,11,2,False,2026-08-27T15:03:14.006864+00:00
